# DISTANCE:     AVE_GOFR:     GLOBAL AV_GOFR:     ERROR:
           1    0.694766    0.694766           0
           2    0.694389    0.694578 0.000133529
           3    0.694743    0.694633 9.97461e-05
           4    0.694452    0.694588 8.43996e-05
           5    0.694548     0.69458 6.78896e-05
           6    0.694129    0.694505 8.88577e-05
           7    0.694597    0.694518 7.71434e-05
           8     0.69484    0.694558 7.73162e-05
           9    0.694654    0.694569 6.94491e-05
          10    0.694562    0.694568 6.25076e-05
          11    0.694598    0.694571 5.68843e-05
          12    0.694701    0.694582 5.31628e-05
          13    0.694646    0.694587 4.93018e-05
          14    0.694667    0.694592 4.61124e-05
          15    0.694527    0.694588 4.32429e-05
          16     0.69439    0.694576  4.2271e-05
          17    0.694589    0.694576 3.97921e-05
          18    0.694841    0.694591  4.0198e-05
          19     0.69465    0.694594 3.82004e-05
          20    0.694738    0.694601 3.69641e-05
