#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -6.58329    -6.58329           0
           2    -6.58306    -6.58317 8.30843e-05
           3    -6.58408    -6.58348 0.000252638
           4    -6.58292    -6.58334 0.000224522
           5    -6.58311    -6.58329 0.000184334
           6    -6.58271    -6.58319 0.000177215
           7    -6.58314    -6.58319 0.000152086
           8    -6.58278    -6.58314 0.000141201
           9    -6.58189      -6.583 0.000181008
          10     -6.5837    -6.58307 0.000176126
          11    -6.58283    -6.58305 0.000161495
          12    -6.58223    -6.58298 0.000161782
          13    -6.58173    -6.58288 0.000175428
          14    -6.58212    -6.58283 0.000171177
          15    -6.58281    -6.58283 0.000159767
          16    -6.58247     -6.5828 0.000151293
          17    -6.58131    -6.58272 0.000166053
          18    -6.58251    -6.58271 0.000157216
          19    -6.58332    -6.58274 0.000152241
          20    -6.58348    -6.58277 0.000149069
