#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     0.40761     0.40761           0
           2     0.41114    0.409375    0.001248
           3    0.408672    0.409141  0.00085377
           4    0.408538     0.40899 0.000653488
           5    0.410498    0.409292 0.000588263
           6    0.409453    0.409319 0.000490836
           7    0.408525    0.409205 0.000433624
           8    0.408479    0.409114 0.000388811
           9    0.411145     0.40934 0.000405837
          10    0.408148    0.409221 0.000382352
          11    0.409504    0.409247 0.000348457
          12    0.410444    0.409346 0.000333401
          13    0.408241    0.409261 0.000318416
          14    0.408793    0.409228 0.000297423
          15    0.411788    0.409399 0.000322879
          16    0.408635    0.409351 0.000306207
          17     0.40665    0.409192 0.000326832
          18    0.406177    0.409024 0.000348964
          19    0.409401    0.409044 0.000331161
          20    0.409345    0.409059 0.000314944
