#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.44906    -5.44906           0
           2     -5.4492    -5.44913 5.04733e-05
           3    -5.44759    -5.44861 0.000420093
           4    -5.44768    -5.44838 0.000374762
           5    -5.44814    -5.44833 0.000302844
           6    -5.44773    -5.44823 0.000268321
           7    -5.44719    -5.44808 0.000268243
           8    -5.44773    -5.44804 0.000238372
           9    -5.44694    -5.44792 0.000241231
          10    -5.44868    -5.44799 0.000228811
          11    -5.44815    -5.44801 0.000208465
          12     -5.4478    -5.44799 0.000191784
          13     -5.4483    -5.44801 0.000178464
          14    -5.44803    -5.44801 0.000165719
          15    -5.44765    -5.44799 0.000156442
          16    -5.44727    -5.44795 0.000152997
          17    -5.44712     -5.4479 0.000151441
          18    -5.44814    -5.44791 0.000143606
          19    -5.44704    -5.44786 0.000143114
          20    -5.44739    -5.44784 0.000137897
