# DISTANCE:     AVE_GOFR:     GLOBAL AV_GOFR:     ERROR:
           1    0.694332    0.694332           0
           2    0.695667       0.695 0.000471841
           3    0.695862    0.695287 0.000392514
           4    0.694369    0.695058 0.000355205
           5    0.694395    0.694925 0.000307884
           6    0.695058    0.694947 0.000257361
           7    0.694344    0.694861 0.000234575
           8    0.694599    0.694828 0.000207532
           9    0.693957    0.694731 0.000205833
          10    0.694934    0.694752 0.000186242
          11     0.69524    0.694796 0.000174529
          12    0.694744    0.694792 0.000160038
          13     0.69441    0.694762 0.000150397
          14    0.695102    0.694787 0.000141599
          15     0.69475    0.694784 0.000132181
          16    0.694597    0.694772 0.000124438
          17    0.694347    0.694747 0.000119613
          18    0.694409    0.694729 0.000114437
          19    0.693924    0.694686 0.000115991
          20    0.694877    0.694696 0.000110585
