# DISTANCE:     AVE_GOFR:     GLOBAL AV_GOFR:     ERROR:
           1    0.710282    0.710282           0
           2     0.70969    0.709986 0.000209417
           3    0.709643    0.709872 0.000167979
           4    0.710384        0.71 0.000167823
           5    0.710237    0.710047 0.000140824
           6    0.709721    0.709993 0.000127428
           7    0.709511    0.709924 0.000126471
           8    0.709965    0.709929 0.000110768
           9    0.710069    0.709945 9.95501e-05
          10    0.709788    0.709929 9.08222e-05
          11    0.709914    0.709928  8.2576e-05
          12    0.710064    0.709939 7.64761e-05
          13    0.710225    0.709961 7.36905e-05
          14    0.709494    0.709928 7.56043e-05
          15    0.709366     0.70989 7.93006e-05
          16    0.709911    0.709891 7.43548e-05
          17    0.709578    0.709873  7.2224e-05
          18    0.709852    0.709872 6.82208e-05
          19    0.710104    0.709884 6.57142e-05
          20    0.709335    0.709857 6.79122e-05
