# DISTANCE:     AVE_GOFR:     GLOBAL AV_GOFR:     ERROR:
           1    0.915451    0.915451           0
           2     0.91635      0.9159 0.000317885
           3    0.916151    0.915984 0.000222617
           4    0.915514    0.915866 0.000195439
           5    0.920281    0.916749 0.000805021
           6    0.914974    0.916453 0.000723196
           7    0.913714    0.916062 0.000717993
           8    0.918089    0.916315 0.000671455
           9    0.916032    0.916284 0.000597588
          10    0.911703    0.915826 0.000691479
          11    0.906942    0.915018 0.000994047
          12    0.911543    0.914729 0.000952453
          13     0.92181    0.915273  0.00102318
          14    0.916923    0.915391 0.000956856
          15    0.908136    0.914907  0.00100791
          16    0.907529    0.914446  0.00104511
          17    0.919033    0.914716  0.00101786
          18    0.913507    0.914649 0.000963525
          19    0.912275    0.914524 0.000920881
          20    0.915661    0.914581  0.00087659
